left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
0.0296359017998069,0.0125481814628088,0.0272878778154896,0.1178014005986508,-0.1370588412571067,-0.0125221640863305,-0.7098632864870944,0.1487310921671946,0.4994660274917038,0.7809684223222954,-0.2278042664160445,0.0010266563691965
0.0616158582229553,0.0092170671749688,0.0481002272289018,0.1146525911130752,-0.1545832616042072,-0.0100205497725565,-0.7103901144864511,0.1416878746223529,0.4917885642700048,0.7340487569081394,-0.1832300851368685,0.0023679650804844
0.0872360409550401,0.0054830807609624,0.0643601217342066,0.1151334353456551,-0.1715712081084458,-0.0072900004589829,-0.7018536152207332,0.1314589164204132,0.4787833981380072,0.6803817301667824,-0.1398613826566993,0.0034114495382663
0.1053548694617482,0.0016780165174775,0.0751600563912297,0.1200377521515543,-0.1880758526941445,-0.0043690220855906,-0.6854951399737849,0.1190053900474853,0.4615221586750728,0.6233272708723772,-0.0997472469559847,0.0043660408396260
0.1146620808152336,-0.0018901030410283,0.0794357057349884,0.1304791654643991,-0.2043186049002282,-0.0012874350980395,-0.6625800878594402,0.1052190971440672,0.4410041489831862,0.5658964679597276,-0.0646152305616959,0.0054194069709219
0.1136141537206826,-0.0049874950309253,0.0759085821570479,0.1479745070388177,-0.2207334564722848,0.0019297665892063,-0.6342675291543585,0.0908323513900124,0.4180607698333719,0.5104581687375804,-0.0356782015851184,0.0066981759412072
0.1003892154371400,-0.0075360035862500,0.0630493567929850,0.1745055716390431,-0.2380022910162547,0.0052521746348280,-0.6015091030964246,0.0763901738195203,0.3932898026084235,0.4585879697245041,-0.0135382376666418,0.0082486652174879
0.0729304539884890,-0.0097396069968848,0.0391287625961003,0.2124776593405170,-0.2570391413971670,0.0086243256398016,-0.5650199172962783,0.0622774862857608,0.3670525667955704,0.4111058022721840,0.0017720789376798,0.0100398156287895
0.0292287809261854,-0.0122531142852759,0.0024979741920003,0.2643954788356373,-0.2788295816942993,0.0119348155119738,-0.5253190287847764,0.0487716500826191,0.3395273341122608,0.3682489008895832,0.0106476176536194,0.0119818158715062
-0.0319169958267091,-0.0163174209794431,-0.0476880117161280,0.3319682847535174,-0.3039753575655736,0.0149801202752205,-0.4828051591271333,0.0360913498198527,0.3107876914944983,0.3298837045288132,0.0137406881907996,0.0139507912164559
-0.1095522403436057,-0.0236319576699717,-0.1102372783075504,0.4144794111123787,-0.3318676187604807,0.0174487885600971,-0.4378336598921966,0.0244277846444698,0.2808774127898268,0.2956860640206475,0.0118181327739478,0.0158120708167587
-0.1980260120112937,-0.0354614475382029,-0.1798060562188535,0.5040411986109217,-0.3478089728116923,0.0188618332792479,-0.3907770986516549,0.0139574525900765,0.2498681818950675,0.2652653009978508,0.0056651235023737,0.0174383632912258
-0.2895443046032281,-0.0516018726407830,-0.2492728734074135,0.5905773675913385,-0.3489874358007308,0.0186005197096630,-0.3420655581752277,0.0048415968243660,0.2178979182506973,0.2382376078097956,-0.0039687518181361,0.0187220214006166
-0.3793666227275752,-0.0712069134605803,-0.3145830796566114,0.6714023036890651,-0.3490610897375456,0.0170394066542429,-0.2922088815114949,-0.0027820430683226,0.1851921758796116,0.2142641032472772,-0.0163938615555727,0.0195819832459021
-0.4622966703114987,-0.0922735649268858,-0.3717175438111155,0.7407176961238917,-0.3490656931085966,0.0145775366823977,-0.2418044428682881,-0.0088107606456452,0.1520718893927645,0.1930679167295550,-0.0309875627330117,0.0199664309695108
-0.5348385334553236,-0.1124415214081888,-0.4184620240923539,0.7942577162637889,-0.3490659808192873,0.0116641389600329,-0.1915338529927007,-0.0131885859376239,0.1189504629193970,0.1744406738130605,-0.0471927726390436,0.0198522178011177
-0.5953693400296477,-0.1297194457240427,-0.4543397535397967,0.8301158477202841,-0.3490659988012054,0.0087038219042823,-0.1421519329427805,-0.0159160298631602,0.0863231618349165,0.1582451059994423,-0.0645137318577889,0.0192419727844285
-0.6433256773744611,-0.1426945809661414,-0.4797609735122791,0.8476869101484490,-0.3459210837701059,0.0059856770711682,-0.0944716346217346,-0.0170564648415512,0.0547521772056167,0.1444180509876214,-0.0825123061144524,0.0181596302059221
-0.6773332858462121,-0.1498575406398077,-0.4945905135247895,0.8412338040716059,-0.3118859117671097,0.0031853727494243,-0.0493490831102861,-0.0167383490391249,0.0248512927483029,0.1329767390239915,-0.1008067836228982,0.0166449956658900
-0.6991592328524066,-0.1516888329904665,-0.5007475828907398,0.8177541401311227,-0.2714130818269262,0.0007917428048142,-0.0076731883839352,-0.0151530257847948,-0.0027255834359037,0.1240306783855864,-0.1190744289971340,0.0147478656765348
-0.7098632864870715,-0.1487310921672151,-0.4994660274917221,0.7809684223224651,-0.2278042664162205,-0.0010266563691906,0.0296359017996677,-0.0125481814628210,-0.0272878778153983,0.1178014005986676,-0.1370588412570311,0.0125221640863403
-0.7103901144864674,-0.1416878746223880,-0.4917885642700468,0.7340487569083433,-0.1832300851370448,-0.0023679650804800,0.0616158582228397,-0.0092170671749833,-0.0481002272288273,0.1146525911130785,-0.1545832616041343,0.0100205497725674
-0.7018536152207825,-0.1314589164204580,-0.4787833981380669,0.6803817301669999,-0.1398613826568626,-0.0034114495382626,0.0872360409549560,-0.0054830807609772,-0.0643601217341545,0.1151334353456438,-0.1715712081083804,0.0072900004589939
-0.6854951399738630,-0.1190053900475371,-0.4615221586751473,0.6233272708726026,-0.0997472469561336,-0.0043660408396221,0.1053548694616949,-0.0016780165174918,-0.0751600563912003,0.1200377521515249,-0.1880758526940820,0.0043690220856021
-0.6625800878595417,-0.1052190971441226,-0.4410041489832717,0.5658964679599494,-0.0646152305618225,-0.0054194069709174,0.1146620808152170,0.0018901030410153,-0.0794357057349864,0.1304791654643458,-0.2043186049001660,0.0012874350980519
-0.6342675291544840,-0.0908323513900714,-0.4180607698334696,0.5104581687377998,-0.0356782015852227,-0.0066981759412015,0.1136141537207100,0.0049874950309139,-0.0759085821570798,0.1479745070387303,-0.2207334564722173,-0.0019297665891930
-0.6015091030965670,-0.0763901738195788,-0.3932898026085280,0.4585879697247079,-0.0135382376667184,-0.0082486652174810,0.1003892154372199,0.0075360035862406,-0.0630493567930574,0.1745055716389154,-0.2380022910161813,-0.0052521746348142
-0.5650199172964350,-0.0622774862858175,-0.3670525667956805,0.4111058022723696,0.0017720789376302,-0.0100398156287818,0.0729304539886294,0.0097396069968758,-0.0391287625962199,0.2124776593403398,-0.2570391413970864,-0.0086243256397880
-0.5253190287849449,-0.0487716500826727,-0.3395273341123756,0.3682489008897497,0.0106476176535948,-0.0119818158714981,0.0292287809263939,0.0122531142852636,-0.0024979741921735,0.2643954788354004,-0.2788295816942067,-0.0119348155119608
-0.4828051591273138,-0.0360913498199029,-0.3107876914946190,0.3298837045289642,0.0137406881907966,-0.0139507912164477,-0.0319169958264340,0.0163174209794217,0.0476880117159038,0.3319682847532218,-0.3039753575654687,-0.0149801202752094
-0.4378336598923776,-0.0244277846445134,-0.2808774127899464,0.2956860640207756,0.0118181327739625,-0.0158120708167517,-0.1095522403432790,0.0236319576699349,0.1102372783072896,0.4144794111120362,-0.3318676187603695,-0.0174487885600890
-0.3907770986518432,-0.0139574525901150,-0.2498681818951912,0.2652653009979650,0.0056651235024031,-0.0174383632912200,-0.1980260120109441,0.0354614475381487,0.1798060562185829,0.5040411986105819,-0.3478089728116781,-0.0188618332792457
-0.3420655581754198,-0.0048415968243985,-0.2178979182508225,0.2382376078098954,-0.0039687518180949,-0.0187220214006124,-0.2895443046028720,0.0516018726407123,0.2492728734071483,0.5905773675910074,-0.3489874358007299,-0.0186005197096668
-0.2922088815116906,0.0027820430682960,-0.1851921758797397,0.2142641032473662,-0.0163938615555241,-0.0195819832458999,-0.3793666227272376,0.0712069134604998,0.3145830796563718,0.6714023036887694,-0.3490610897375456,-0.0170394066542512
-0.2418044428684952,0.0088107606456238,-0.1520718893929004,0.1930679167296388,-0.0309875627329508,-0.0199664309695102,-0.4622966703111867,0.0922735649268022,0.3717175438109078,0.7407176961236466,-0.3490656931085966,-0.0145775366824088
-0.1915338529929055,0.0131885859376094,-0.1189504629195316,0.1744406738131340,-0.0471927726389771,-0.0198522178011191,-0.5348385334550578,0.1124415214081134,0.4184620240921895,0.7942577162636135,-0.3490659808192873,-0.0116641389600449
-0.1421519329429800,0.0159160298631523,-0.0863231618350476,0.1582451059995059,-0.0645137318577178,-0.0192419727844316,-0.5953693400294311,0.1297194457239819,0.4543397535396750,0.8301158477201799,-0.3490659988012054,-0.0087038219042938
-0.0944716346219264,0.0170564648415495,-0.0547521772057444,0.1444180509876757,-0.0825123061143758,-0.0181596302059276,-0.6433256773742997,0.1426945809661018,0.4797609735122009,0.8476869101484328,-0.3459210837702135,-0.0059856770711779
-0.0493490831104653,0.0167383490391289,-0.0248512927484216,0.1329767390240352,-0.1008067836228209,-0.0166449956658971,-0.6773332858461015,0.1498575406397905,0.4945905135247489,0.8412338040716717,-0.3118859117672611,-0.0031853727494348
-0.0076731883840907,0.0151530257848031,0.0027255834358010,0.1240306783856180,-0.1190744289970640,-0.0147478656765428,-0.6991592328523454,0.1516888329904694,0.5007475828907317,0.8177541401312429,-0.2714130818270913,-0.0007917428048224
0.0296359017995313,0.0125481814628327,0.0272878778153089,0.1178014005986886,-0.1370588412569659,-0.0125221640863492,-0.7098632864870517,0.1487310921672354,0.4994660274917409,0.7809684223226315,-0.2278042664163967,0.0010266563691842
0.0616158582227259,0.0092170671749971,0.0481002272287539,0.1146525911130865,-0.1545832616040706,-0.0100205497725772,-0.7103901144864843,0.1416878746224225,0.4917885642700881,0.7340487569085422,-0.1832300851372198,0.0023679650804752
0.0872360409548654,0.0054830807609928,0.0643601217340982,0.1151334353456350,-0.1715712081083133,-0.0072900004590054,-0.7018536152208333,0.1314589164205041,0.4787833981381282,0.6803817301672251,-0.1398613826570305,0.0034114495382585
0.1053548694616375,0.0016780165175070,0.0751600563911683,0.1200377521514958,-0.1880758526940164,-0.0043690220856143,-0.6854951399739426,0.1190053900475906,0.4615221586752241,0.6233272708728356,-0.0997472469562865,0.0043660408396181
0.1146620808151987,-0.0018901030410017,0.0794357057349837,0.1304791654642909,-0.2043186049001004,-0.0012874350980647,-0.6625800878596452,0.1052190971441798,0.4410041489833595,0.5658964679601780,-0.0646152305619521,0.0054194069709127
0.1136141537207372,-0.0049874950309025,0.0759085821571116,0.1479745070386431,-0.2207334564721501,0.0019297665891798,-0.6342675291546066,0.0908323513901297,0.4180607698335657,0.5104581687380156,-0.0356782015853252,0.0066981759411959
0.1003892154373007,-0.0075360035862313,0.0630493567931306,0.1745055716387870,-0.2380022910161099,0.0052521746348010,-0.6015091030967059,0.0763901738196364,0.3932898026086306,0.4585879697249071,-0.0135382376667932,0.0082486652174743
0.0729304539887685,-0.0097396069968673,0.0391287625963386,0.2124776593401641,-0.2570391413970055,0.0086243256397744,-0.5650199172965809,0.0622774862858706,0.3670525667957836,0.4111058022725422,0.0017720789375846,0.0100398156287745
0.0292287809266003,-0.0122531142852519,0.0024979741923445,0.2643954788351647,-0.2788295816941136,0.0119348155119483,-0.5253190287851023,0.0487716500827230,0.3395273341124835,0.3682489008899043,0.0106476176535732,0.0119818158714905
-0.0319169958261558,-0.0163174209794002,-0.0476880117156774,0.3319682847529189,-0.3039753575653596,0.0149801202751977,-0.4828051591274802,0.0360913498199492,0.3107876914947304,0.3298837045291000,0.0137406881907961,0.0139507912164405
-0.1095522403429330,-0.0236319576698962,-0.1102372783070138,0.4144794111116730,-0.3318676187602530,0.0174487885600808,-0.4378336598925620,0.0244277846445578,0.2808774127900684,0.2956860640209034,0.0118181327739804,0.0158120708167446
-0.1980260120105735,-0.0354614475380914,-0.1798060562182962,0.5040411986102221,-0.3478089728116638,0.0188618332792435,-0.3907770986520352,0.0139574525901544,0.2498681818953174,0.2652653009980785,0.0056651235024364,0.0174383632912139
-0.2895443046024992,-0.0516018726406387,-0.2492728734068713,0.5905773675906630,-0.3489874358007290,0.0186005197096709,-0.3420655581756167,0.0048415968244320,0.2178979182509518,0.2382376078099948,-0.0039687518180490,0.0187220214006082
-0.3793666227268824,-0.0712069134604155,-0.3145830796561205,0.6714023036884592,-0.3490610897375456,0.0170394066542597,-0.2922088815118908,-0.0027820430682688,0.1851921758798711,0.2142641032474535,-0.0163938615554671,0.0195819832458974
-0.4622966703108703,-0.0922735649267174,-0.3717175438106969,0.7407176961233971,-0.3490656931085966,0.0145775366824197,-0.2418044428686980,-0.0088107606456028,0.1520718893930341,0.1930679167297172,-0.0309875627328840,0.0199664309695096
-0.5348385334547868,-0.1124415214080361,-0.4184620240920218,0.7942577162634312,-0.3490659808192873,0.0116641389600569,-0.1915338529931065,-0.0131885859375950,0.1189504629196646,0.1744406738132025,-0.0471927726389043,0.0198522178011204
-0.5953693400292178,-0.1297194457239214,-0.4543397535395547,0.8301158477200716,-0.3490659988012054,0.0087038219043051,-0.1421519329431660,-0.0159160298631450,0.0863231618351709,0.1582451059995610,-0.0645137318576477,0.0192419727844349
-0.6433256773741396,-0.1426945809660616,-0.4797609735121228,0.8476869101484087,-0.3459210837703209,0.0059856770711878,-0.0944716346221030,-0.0170564648415481,0.0547521772058614,0.1444180509877213,-0.0825123061143080,0.0181596302059324
-0.6773332858459929,-0.1498575406397727,-0.4945905135247084,0.8412338040717310,-0.3118859117674123,0.0031853727494457,-0.0493490831106308,-0.0167383490391327,0.0248512927485315,0.1329767390240721,-0.1008067836227540,0.0166449956659044
-0.6991592328522791,-0.1516888329904718,-0.5007475828907221,0.8177541401313658,-0.2714130818272628,0.0007917428048309,-0.0076731883842492,-0.0151530257848117,-0.0027255834356963,0.1240306783856465,-0.1190744289969895,0.0147478656765511
-0.7098632864870287,-0.1487310921672559,-0.4994660274917592,0.7809684223228017,-0.2278042664165756,-0.0010266563691780,0.0296359017993922,-0.0125481814628448,-0.0272878778152178,0.1178014005987059,-0.1370588412568935,0.0125221640863588
-0.7103901144865011,-0.1416878746224580,-0.4917885642701305,0.7340487569087473,-0.1832300851373987,-0.0023679650804706,0.0616158582226101,-0.0092170671750117,-0.0481002272286793,0.1146525911130909,-0.1545832616040004,0.0100205497725879
-0.7018536152208843,-0.1314589164205506,-0.4787833981381900,0.6803817301674504,-0.1398613826571972,-0.0034114495382548,0.0872360409547774,-0.0054830807610082,-0.0643601217340437,0.1151334353456228,-0.1715712081082434,0.0072900004590170
-0.6854951399740231,-0.1190053900476444,-0.4615221586753016,0.6233272708730689,-0.0997472469564376,-0.0043660408396142,0.1053548694615821,-0.0016780165175221,-0.0751600563911378,0.1200377521514640,-0.1880758526939481,0.0043690220856266
-0.6625800878597460,-0.1052190971442351,-0.4410041489834448,0.5658964679603993,-0.0646152305620770,-0.0054194069709081,0.1146620808151820,0.0018901030409886,-0.0794357057349816,0.1304791654642375,-0.2043186049000374,0.0012874350980769
-0.6342675291547267,-0.0908323513901862,-0.4180607698336590,0.5104581687382262,-0.0356782015854254,-0.0066981759411904,0.1136141537207639,0.0049874950308916,-0.0759085821571424,0.1479745070385589,-0.2207334564720844,-0.0019297665891671
-0.6015091030968420,-0.0763901738196923,-0.3932898026087303,0.4585879697251021,-0.0135382376668665,-0.0082486652174677,0.1003892154373783,0.0075360035862223,-0.0630493567932010,0.1745055716386632,-0.2380022910160397,-0.0052521746347878
-0.5650199172967370,-0.0622774862859272,-0.3670525667958934,0.4111058022727272,0.0017720789375352,-0.0100398156287668,0.0729304539889093,0.0097396069968584,-0.0391287625964586,0.2124776593399863,-0.2570391413969246,-0.0086243256397608
-0.5253190287852709,-0.0487716500827766,-0.3395273341125986,0.3682489008900711,0.0106476176535483,-0.0119818158714825,0.0292287809268093,0.0122531142852395,-0.0024979741925179,0.2643954788349274,-0.2788295816940191,-0.0119348155119348
-0.4828051591276596,-0.0360913498199991,-0.3107876914948504,0.3298837045292494,0.0137406881907933,-0.0139507912164326,-0.0319169958258786,0.0163174209793787,0.0476880117154517,0.3319682847526205,-0.3039753575652551,-0.0149801202751867
-0.4378336598927508,-0.0244277846446032,-0.2808774127901932,0.2956860640210366,0.0118181327739959,-0.0158120708167375,-0.1095522403425960,0.0236319576698583,0.1102372783067451,0.4144794111113219,-0.3318676187601404,-0.0174487885600725
